Run,Trial,Condition,Onset,Duration,ISI,Context,Emotion,Order,Gender,FaceFile,ContextFile
4,6,1,48.4771,5,2.004,Pleasant,Happy,2,Male,27M_H.png,2387.jpg
4,7,4,55.4811,5,2.4061,Unpleasant,Fearful,2,Male,26M_F.png,9330.jpg
4,8,2,62.8871,5,2.7956,Pleasant,Fearful,2,Male,41M_F.png,1463.jpg
4,9,1,70.6827,5,2.8855,Pleasant,Happy,2,Female,02F_H.png,8461.jpg
4,10,3,78.5682,5,3.4135,Pleasant,Neutral,2,Female,05F_N.png,7480.jpg
4,11,6,86.9816,5,4.5838,Unpleasant,Neutral,2,Male,36M_N.png,6311.jpg
4,12,5,96.5654,5,3.2419,Unpleasant,Happy,2,Female,15F_H.png,6571.jpg
4,13,4,104.8074,5,2.6617,Unpleasant,Fearful,2,Male,20M_F.png,6825.jpg
4,14,3,112.4691,5,2.3196,Pleasant,Neutral,2,Male,21M_N.png,8497.jpg
4,15,6,119.7887,5,3.3031,Unpleasant,Neutral,2,Male,38M_N.png,9599.jpg
4,16,2,128.0918,5,2.125,Pleasant,Fearful,2,Female,06F_F.png,2550.jpg
4,17,5,135.2168,5,2.2108,Unpleasant,Happy,2,Female,06F_H.png,9290.jpg
4,18,4,142.4276,5,3.4496,Unpleasant,Fearful,2,Female,15F_F.png,3180.jpg
4,19,1,150.8772,5,2.3843,Pleasant,Happy,2,Female,11F_H.png,1710.jpg
4,20,6,158.2615,5,2.5506,Unpleasant,Neutral,2,Female,18F_N.png,9903.jpg
4,21,2,165.8121,5,2.0595,Pleasant,Fearful,2,Female,14F_F.png,2035.jpg
4,22,5,172.8715,5,2.5162,Unpleasant,Happy,2,Female,19F_H.png,7359.jpg
4,23,3,180.3877,5,2.5509,Pleasant,Neutral,2,Female,12F_N.png,2050.jpg
4,24,3,187.9387,5,2.5862,Pleasant,Neutral,2,Female,16F_N.png,5825.jpg
4,25,4,195.5248,5,2.4517,Unpleasant,Fearful,2,Male,43M_F.png,3230.jpg
4,26,5,202.9765,5,3.4067,Unpleasant,Happy,2,Female,12F_H.png,9832.jpg
4,27,6,211.3832,5,3.9821,Unpleasant,Neutral,2,Male,25M_N.png,3300.jpg
4,28,4,220.3653,5,2.7907,Unpleasant,Fearful,2,Female,05F_F.png,2301.jpg
4,29,1,228.156,5,2.1642,Pleasant,Happy,2,Female,09F_H.png,8210.jpg
4,30,2,235.3202,5,3.9509,Pleasant,Fearful,2,Female,09F_F.png,2650.jpg
4,31,5,244.2711,5,2.6911,Unpleasant,Happy,2,Male,28M_H.png,2751.jpg
4,32,3,251.9622,5,2.5198,Pleasant,Neutral,2,Female,11F_N.png,8540.jpg
4,33,4,259.482,5,3.4719,Unpleasant,Fearful,2,Female,11F_F.png,9424.jpg
4,34,1,267.9539,5,2.1362,Pleasant,Happy,2,Male,43M_H.png,2080.jpg
4,35,2,275.0901,5,2.4637,Pleasant,Fearful,2,Male,29M_F.png,8380.jpg
4,36,3,282.5538,5,3.329,Pleasant,Neutral,2,Male,27M_N.png,2530.jpg
4,37,4,290.8828,5,2.6026,Unpleasant,Fearful,2,Female,03F_F.png,2691.jpg
4,38,6,298.4854,5,3.7388,Unpleasant,Neutral,2,Male,33M_N.png,9295.jpg
4,39,5,307.2243,5,3.7773,Unpleasant,Happy,2,Male,26M_H.png,9425.jpg
4,40,1,316.0016,5,3.7096,Pleasant,Happy,2,Male,34M_H.png,5202.jpg
4,41,1,324.7112,5,4.7564,Pleasant,Happy,2,Male,33M_H.png,5836.jpg
4,42,3,334.4676,5,4.3063,Pleasant,Neutral,2,Male,22M_N.png,1600.jpg
4,43,2,343.774,5,3.6627,Pleasant,Fearful,2,Female,08F_F.png,1630.jpg
4,44,4,352.4367,5,2.782,Unpleasant,Fearful,2,Male,21M_F.png,6831.jpg
4,45,3,360.2186,5,4.7009,Pleasant,Neutral,2,Female,17F_N.png,1440.jpg
4,46,1,369.9195,5,3.2567,Pleasant,Happy,2,Female,07F_H.png,1460.jpg
4,47,6,378.1762,5,2.9489,Unpleasant,Neutral,2,Male,24M_N.png,2799.jpg
4,48,5,386.1251,5,4.0512,Unpleasant,Happy,2,Female,13F_H.png,2053.jpg
4,49,4,395.1764,5,2.7799,Unpleasant,Fearful,2,Male,35M_F.png,9470.jpg
4,50,6,402.9562,5,2.1293,Unpleasant,Neutral,2,Male,31M_N.png,9452.jpg
4,51,2,410.0856,5,2.2221,Pleasant,Fearful,2,Female,10F_F.png,2398.jpg
4,52,5,417.3077,5,5.2886,Unpleasant,Happy,2,Male,31M_H.png,2455.jpg
4,53,3,427.5963,5,3.2546,Pleasant,Neutral,2,Male,41M_N.png,7470.jpg
4,54,1,435.8509,5,2.6297,Pleasant,Happy,2,Male,32M_H.png,4622.jpg
4,55,2,443.4806,5,2.0921,Pleasant,Fearful,2,Female,17F_F.png,1920.jpg
4,56,5,450.5727,5,2.3909,Unpleasant,Happy,2,Female,05F_H.png,9340.jpg
4,57,3,457.9636,5,2.5486,Pleasant,Neutral,2,Female,14F_N.png,5551.jpg
4,58,6,465.5122,5,3.7808,Unpleasant,Neutral,2,Female,13F_N.png,2345.1.jpg
4,59,2,474.2931,5,2.8764,Pleasant,Fearful,2,Male,25M_F.png,2388.jpg
4,60,1,482.1695,5,3.221,Pleasant,Happy,2,Male,42M_H.png,5811.jpg
4,61,6,490.3905,5,4.9652,Unpleasant,Neutral,2,Female,03F_N.png,9561.jpg
4,62,4,500.3557,5,3.1595,Unpleasant,Fearful,2,Male,22M_F.png,9900.jpg
4,63,5,508.5152,5,2.6204,Unpleasant,Happy,2,Male,40M_H.png,9423.jpg
4,64,6,516.1356,5,4.4098,Unpleasant,Neutral,2,Female,01F_N.png,9427.jpg
4,65,5,525.5454,5,2.152,Unpleasant,Happy,2,Female,03F_H.png,9430.jpg
4,66,4,532.6975,5,2.1009,Unpleasant,Fearful,2,Male,40M_F.png,2456.jpg
4,67,2,539.7984,5,3.2418,Pleasant,Fearful,2,Female,16F_F.png,5829.jpg
4,68,3,548.0402,5,2.9949,Pleasant,Neutral,2,Male,30M_N.png,4626.jpg
4,69,4,556.0351,5,3.3107,Unpleasant,Fearful,2,Female,15F_F.png,9571.jpg
4,70,6,564.3457,5,2.8579,Unpleasant,Neutral,2,Male,28M_N.png,6838.jpg
4,71,2,572.2036,5,2.966,Pleasant,Fearful,2,Male,37M_F.png,2332.jpg
4,72,1,580.1697,5,10,Pleasant,Happy,2,Female,08F_H.png,2260.jpg
5,1,1,10,5,2.125,Pleasant,Happy,2,Female,07F_H.png,1463.jpg
5,2,2,17.125,5,2.5843,Pleasant,Fearful,2,Female,05F_F.png,5836.jpg
5,3,6,24.7093,5,2.2328,Unpleasant,Neutral,2,Male,30M_N.png,9185.jpg
5,4,3,31.9421,5,2.5204,Pleasant,Neutral,2,Female,01F_N.png,5825.jpg
5,5,5,39.4625,5,2.1552,Unpleasant,Happy,2,Female,06F_H.png,9571.jpg
5,6,1,46.6178,5,2.6504,Pleasant,Happy,2,Female,08F_H.png,1440.jpg
5,7,4,54.2682,5,2.5162,Unpleasant,Fearful,2,Female,03F_F.png,6825.jpg
5,8,2,61.7843,5,2.6685,Pleasant,Fearful,2,Male,41M_F.png,5551.jpg
5,9,1,69.4529,5,3.7773,Pleasant,Happy,2,Male,31M_H.png,8380.jpg
5,10,6,78.2302,5,2.0466,Unpleasant,Neutral,2,Male,21M_N.png,9425.jpg
5,11,3,85.2768,5,3.3664,Pleasant,Neutral,2,Female,03F_N.png,1710.jpg
5,12,5,93.6432,5,2.0076,Unpleasant,Happy,2,Male,40M_H.png,9340.jpg
5,13,4,100.6509,5,2.4226,Unpleasant,Fearful,2,Male,26M_F.png,7359.jpg
5,14,3,108.0735,5,2.995,Pleasant,Neutral,2,Female,16F_N.png,2035.jpg
5,15,6,116.0685,5,2.5232,Unpleasant,Neutral,2,Female,05F_N.png,9903.jpg
5,16,2,123.5917,5,4.1687,Pleasant,Fearful,2,Female,15F_F.png,2550.jpg
5,17,5,132.7604,5,2.9896,Unpleasant,Happy,2,Male,34M_H.png,6831.jpg
5,18,1,140.75,5,2.9485,Pleasant,Happy,2,Male,32M_H.png,4626.jpg
5,19,4,148.6985,5,2.9081,Unpleasant,Fearful,2,Male,22M_F.png,9427.jpg
5,20,6,156.6066,5,3.3213,Unpleasant,Neutral,2,Male,24M_N.png,6571.jpg
5,21,2,164.9279,5,3.3239,Pleasant,Fearful,2,Male,35M_F.png,5829.jpg
5,22,5,173.2518,5,2.4443,Unpleasant,Happy,2,Female,11F_H.png,2691.jpg
5,23,3,180.6961,5,2.2108,Pleasant,Neutral,2,Male,31M_N.png,2260.jpg
5,24,3,187.9069,5,2.4249,Pleasant,Neutral,2,Female,14F_N.png,5811.jpg
5,25,4,195.3319,5,2.6371,Unpleasant,Fearful,2,Female,16F_F.png,2455.jpg
5,26,5,202.969,5,2.995,Unpleasant,Happy,2,Female,19F_H.png,2799.jpg
5,27,6,210.964,5,2.5543,Unpleasant,Neutral,2,Male,38M_N.png,2053.jpg
5,28,1,218.5183,5,2.2391,Pleasant,Happy,2,Female,05F_H.png,2332.jpg
5,29,4,225.7574,5,2.982,Unpleasant,Fearful,2,Female,11F_F.png,3300.jpg
5,30,2,233.7395,5,2.4237,Pleasant,Fearful,2,Male,37M_F.png,2080.jpg
5,31,5,241.1632,5,4.4816,Unpleasant,Happy,2,Female,02F_H.png,2456.jpg
5,32,1,250.6448,5,3.3989,Pleasant,Happy,2,Female,12F_H.png,1630.jpg
5,33,3,259.0437,5,3.304,Pleasant,Neutral,2,Male,27M_N.png,8497.jpg
5,34,4,267.3477,5,4.1687,Unpleasant,Fearful,2,Male,29M_F.png,9423.jpg
5,35,2,276.5164,5,2.2534,Pleasant,Fearful,2,Male,40M_F.png,2058.jpg
5,36,3,283.7698,5,2.1381,Pleasant,Neutral,2,Female,17F_N.png,2387.jpg
5,37,4,290.9079,5,4.1052,Unpleasant,Fearful,2,Male,21M_F.png,9900.jpg
5,38,6,300.0131,5,3.1544,Unpleasant,Neutral,2,Male,33M_N.png,2345.1.jpg
5,39,5,308.1674,5,2.0039,Unpleasant,Happy,2,Male,27M_H.png,9295.jpg
5,40,1,315.1713,5,2.6371,Pleasant,Happy,2,Female,09F_H.png,5202.jpg
5,41,1,322.8085,5,2.5543,Pleasant,Happy,2,Female,13F_H.png,2650.jpg
5,42,3,330.3628,5,4.3895,Pleasant,Neutral,2,Female,12F_N.png,2530.jpg
5,43,2,339.7523,5,2.1156,Pleasant,Fearful,2,Male,23M_F.png,1460.jpg
5,44,4,346.8679,5,2.4299,Unpleasant,Fearful,2,Male,43M_F.png,9561.jpg
5,45,3,354.2978,5,4.3496,Pleasant,Neutral,2,Male,22M_N.png,8210.jpg
5,46,1,363.6473,5,2.0373,Pleasant,Happy,2,Male,20M_H.png,1600.jpg
5,47,6,370.6846,5,3.3506,Unpleasant,Neutral,2,Female,19F_N.png,9452.jpg
5,48,5,379.0353,5,2.4505,Unpleasant,Happy,2,Male,43M_H.png,6838.jpg
5,49,4,386.4858,5,5.2886,Unpleasant,Fearful,2,Female,06F_F.png,9290.jpg
5,50,6,396.7744,5,3.0805,Unpleasant,Neutral,2,Male,28M_N.png,3230.jpg
5,51,2,404.8549,5,3.4174,Pleasant,Fearful,2,Female,09F_F.png,5725.jpg
5,52,5,413.2723,5,2.679,Unpleasant,Happy,2,Male,28M_H.png,2301.jpg
5,53,3,420.9513,5,2.7379,Pleasant,Neutral,2,Male,25M_N.png,7470.jpg
5,54,1,428.6892,5,2.1184,Pleasant,Happy,2,Female,03F_H.png,2398.jpg
5,55,2,435.8077,5,2.2686,Pleasant,Fearful,2,Female,15F_F.png,1604.jpg
5,56,5,443.0762,5,2.4517,Unpleasant,Happy,2,Female,15F_H.png,3180.jpg
5,57,3,450.5279,5,2.7132,Pleasant,Neutral,2,Female,11F_N.png,8540.jpg
5,58,6,458.2412,5,3.6315,Unpleasant,Neutral,2,Female,13F_N.png,9330.jpg
5,59,2,466.8726,5,2.9644,Pleasant,Fearful,2,Female,08F_F.png,8461.jpg
5,60,1,474.837,5,2.4249,Pleasant,Happy,2,Male,26M_H.png,2050.jpg
5,61,6,482.2619,5,2.9081,Unpleasant,Neutral,2,Female,09F_N.png,9832.jpg
5,62,4,490.17,5,2.1009,Unpleasant,Fearful,2,Female,10F_F.png,6311.jpg
5,63,5,497.271,5,5.2886,Unpleasant,Happy,2,Male,33M_H.png,9430.jpg
5,64,6,507.5596,5,5.1517,Unpleasant,Neutral,2,Male,41M_N.png,9599.jpg
5,65,5,517.7113,5,2.4121,Unpleasant,Happy,2,Male,42M_H.png,6200.jpg
5,66,4,525.1234,5,2.8663,Unpleasant,Fearful,2,Male,20M_F.png,9424.jpg
5,67,2,532.9897,5,2.4637,Pleasant,Fearful,2,Female,17F_F.png,4622.jpg
5,68,3,540.4534,5,3.5498,Pleasant,Neutral,2,Female,18F_N.png,1920.jpg
5,69,6,549.0032,5,4.9049,Unpleasant,Neutral,2,Male,36M_N.png,9470.jpg
5,70,4,558.9081,5,3.5151,Unpleasant,Fearful,2,Male,25M_F.png,2751.jpg
5,71,2,567.4232,5,4.3629,Pleasant,Fearful,2,Female,14F_F.png,7480.jpg
5,72,1,576.7861,5,10,Pleasant,Happy,2,Male,39M_H.png,2388.jpg
